,luchthaven,aantal_vluchten
0,EDDT,12389
1,EGLL,12336
2,EHAM,10681
3,LOWW,10544
4,EDDF,9960
5,EDDL,9748
6,EDDH,8072
7,LEMD,8012
8,LFPG,7983
9,LSGG,7792
10,EDDM,7516
11,EGLC,6872
12,EKCH,5264
13,LEBL,5117
14,LYBE,5019
15,LPPT,4964
16,LIRF,4884
17,EPWA,4605
18,ESSA,4485
19,LGAV,4406
